period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_001	MAG_001.fa_contig1	700	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	722	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	725	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.6422948221337781	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig1	746	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	743	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig1	748	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.1776340839974797	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	750	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig1	761	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	760	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.5357032416623113	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig1	773	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig1	782	MAG_001.fa_contig1_gene1 	two_sample_unpaired_MannWhitney	0.3094240603646589	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	206	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig1	216	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	240	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig1	237	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.8824201140755036	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig1	246	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig1	308	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	361	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	320	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	328	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	338	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	366	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	386	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.883852568733343	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig1	372	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	379	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	403	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	391	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	411	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	417	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	420	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.8686610629910667	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig1	434	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.6198391186854187	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig1	442	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	449	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	458	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	465	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.5357032416623113	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig1	466	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1813582759043133	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	468	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.7388826803635273	MAG_001_two_sample_unpaired.tsv.gz	0.8962045907758573
t1	MAG_001	MAG_001.fa_contig1	485	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig1	472	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig1	469	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1366582477381475	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	483	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	493	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.300522311495472	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	497	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	496	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.6198391186854187	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig1	501	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	510	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1634753056429565	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	512	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	513	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	516	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.0210705701343786	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	518	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	521	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig1	520	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.3528967014768893	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	522	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	523	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	524	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	528	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	532	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	535	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	548	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.0265187219594307	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	554	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	555	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	556	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	565	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	567	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	568	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	570	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	573	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	581	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig1	582	MAG_001.fa_contig1_gene2 	two_sample_unpaired_MannWhitney	0.8686610629910667	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig1	792	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.7659548296512902	MAG_001_two_sample_unpaired.tsv.gz	0.9115941282469582
t1	MAG_001	MAG_001.fa_contig1	818	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.3561703279493218	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	824	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	826	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	833	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.65725516871927	MAG_001_two_sample_unpaired.tsv.gz	0.7991088022558032
t1	MAG_001	MAG_001.fa_contig1	870	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig1	880	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	902	MAG_001.fa_contig1_gene3 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig1	184		two_sample_unpaired_MannWhitney	0.6422948221337781	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig1	589		two_sample_unpaired_MannWhitney	0.5357032416623113	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig1	593		two_sample_unpaired_MannWhitney	0.183150203156622	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig1	594		two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig1	602		two_sample_unpaired_MannWhitney	0.183150203156622	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	732	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	734	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	739	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	746	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.0545144786438286	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	750	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	756	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	764	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.8686610629910667	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	767	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig2	771	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	773	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	779	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	805	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	808	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	809	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	815	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	820	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	823	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	833	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	839	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.6198391186854187	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	860	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	863	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	870	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.2784463052387641	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	871	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.5384723809869921	MAG_001_two_sample_unpaired.tsv.gz	0.7319182229501475
t1	MAG_001	MAG_001.fa_contig2	887	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	889	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	891	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4388394778655965	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	896	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	899	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	902	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	907	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	911	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	912	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.6198391186854187	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	914	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	915	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4532547047537364	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	932	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4083519693259383	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	936	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	937	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	939	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1037536775209856	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	946	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	948	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.7715034091403082	MAG_001_two_sample_unpaired.tsv.gz	0.9139070757806923
t1	MAG_001	MAG_001.fa_contig2	954	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	1.0	MAG_001_two_sample_unpaired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	958	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	961	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.6198391186854187	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	963	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	966	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.068918444289502	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	968	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	971	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.8686610629910667	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	976	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	983	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	985	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.2974830944159319	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	990	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.6445521705158991	MAG_001_two_sample_unpaired.tsv.gz	0.7970437815891728
t1	MAG_001	MAG_001.fa_contig2	1001	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.4356781977011588	MAG_001_two_sample_unpaired.tsv.gz	0.6676672630236641
t1	MAG_001	MAG_001.fa_contig2	1010	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.2186037372080598	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1015	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.8686610629910667	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	1028	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.8777822803462348	MAG_001_two_sample_unpaired.tsv.gz	0.9473853115175579
t1	MAG_001	MAG_001.fa_contig2	1038	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.2425255619785717	MAG_001_two_sample_unpaired.tsv.gz	0.6505844440377558
t1	MAG_001	MAG_001.fa_contig2	1051	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1813582759043133	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1054	MAG_001.fa_contig2_gene1 	two_sample_unpaired_MannWhitney	0.1240946588282522	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
t1	MAG_001	MAG_001.fa_contig2	1428	MAG_001.fa_contig2_gene2 	two_sample_unpaired_MannWhitney	0.1858767323658758	MAG_001_two_sample_unpaired.tsv.gz	0.5895324189600336
