period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
t1	MAG_001	MAG_001.fa_contig1	501	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	510	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	512	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	516	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.125	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	513	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	518	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	521	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig1	520	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig1	522	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	523	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	524	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	528	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	532	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	548	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.125	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	554	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	535	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	555	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig1	565	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	556	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	567	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	568	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig1	573	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	581	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	570	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	582	MAG_001.fa_contig1_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	792	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig1	818	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	824	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	833	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig1	880	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	826	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	870	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	902	MAG_001.fa_contig1_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig1	184		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	589		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	593		two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	594		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig1	602		two_sample_paired_Wilcoxon	0.375	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	732	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	734	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	746	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.125	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	739	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	750	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	767	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	756	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	764	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	771	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	773	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	779	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	805	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	808	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	809	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	815	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig2	820	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	823	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	833	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	839	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	860	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	863	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	870	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	871	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	887	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	889	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	891	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	899	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	896	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	907	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	902	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	912	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	911	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	914	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	936	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	915	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	932	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	937	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	946	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	939	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.125	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	948	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig2	958	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	954	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	961	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	963	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	966	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	968	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	971	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	976	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	983	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	985	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.375	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	990	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig2	1001	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1010	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.375	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1015	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1038	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.375	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1028	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1051	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1054	MAG_001.fa_contig2_gene1 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1428	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1438	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	1441	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1494	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1447	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1505	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1559	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.375	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1510	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1562	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1581	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon	0.375	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1601	MAG_001.fa_contig2_gene2 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1152	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1154	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1162	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1167	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1190	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1182	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1193	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1200	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1207	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1212	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	1217	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1213	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	1218	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.125	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1230	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1226	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1237	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1242	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.375	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1240	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1243	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1256	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	1274	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1276	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1278	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1285	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1286	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1288	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1289	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig2	1290	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig2	1295	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	1297	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1307	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.25	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1309	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	1313	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1322	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1331	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	1335	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1339	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1346	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1347	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1349	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	1356	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	1.0	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1359	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	223		two_sample_paired_Wilcoxon	0.625	MAG_001_two_sample_paired.tsv.gz	0.9105603448275863
t1	MAG_001	MAG_001.fa_contig2	1364	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.75	MAG_001_two_sample_paired.tsv.gz	0.9365763546798029
t1	MAG_001	MAG_001.fa_contig2	266		two_sample_paired_Wilcoxon	0.875	MAG_001_two_sample_paired.tsv.gz	1.0
t1	MAG_001	MAG_001.fa_contig2	1371	MAG_001.fa_contig2_gene3 	two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
t1	MAG_001	MAG_001.fa_contig2	284		two_sample_paired_Wilcoxon	0.5	MAG_001_two_sample_paired.tsv.gz	0.7946708463949843
