period	mag_id	contig	position	gene_id	test_type	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	675	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	674	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	678	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	691	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	687	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	693	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	698	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	703	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	704	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	706	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	711	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	712	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	716	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	728	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	721	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	726	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	729	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	734	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	730	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	736	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	741	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	740	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	747	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	748	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	751	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	755	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	757	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	758	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	763	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	760	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	762	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	765	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	764	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	767	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	769	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	771	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	777	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	773	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	781	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	783	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	786	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	788	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	789	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	791	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	792	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	795	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	796	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	798	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	802	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	805	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	807	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	810	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	809	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	811	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	812	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	818	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	822	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	814	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	833	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	823	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	827	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	836	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	842	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	976	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	843	MAG_002.fa_contig1_gene1 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	985	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1003	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1015	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1032	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1021	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1037	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1048	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1049	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1089	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1063	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1066	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1091	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1092	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1112	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1126	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1099	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1127	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1130	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1143	MAG_002.fa_contig1_gene2 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	266	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	270	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	279	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	273	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	275	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	285	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	287	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	311	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	299	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	325	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	302	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	338	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	371	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	343	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	370	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	381	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	395	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	397	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	388	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	396	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	404	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	402	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	405	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	407	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	406	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	408	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	415	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	411	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	412	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	424	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	416	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	426	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	420	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	431	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	428	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	432	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	437	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	439	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	438	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	443	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	442	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	449	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	457	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	465	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	460	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	468	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	466	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	470	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	472	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	474	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	479	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	480	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	485	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	481	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	486	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	489	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	492	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	487	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	494	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	495	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	511	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	506	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	512	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	47		two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	515	MAG_002.fa_contig1_gene3 	two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	57		two_sample_paired_Wilcoxon_abs	0.5	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	112		two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	114		two_sample_paired_Wilcoxon_abs	1.0	MAG_002_two_sample_paired.tsv.gz	1.0
