period	mag_id	contig	position	gene_id	test_type	group_analyzed	min_p_value	source_file	q_value
pre_post	MAG_002	MAG_002.fa_contig1	569		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	570		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	574		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	573		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	571		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	572		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	575		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	579		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	576		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	577		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	578		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	580		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	581		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	582		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	586		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	583		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	584		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	585		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	587		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	588		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	592		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	589		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	590		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	591		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	593		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	594		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	595		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	596		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	597		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	598		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	599		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	600		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	605		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	601		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	603		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	604		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	607		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	606		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	611		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	608		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	613		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	614		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	609		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	612		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	610		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	616		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	617		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	615		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	618		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	619		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	622		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	620		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	621		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	627		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	624		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	625		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	626		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	628		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	629		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	860		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	855		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	857		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	858		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	864		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	861		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	863		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	865		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	866		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	867		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	868		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	869		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	871		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	870		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	872		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	873		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	875		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	877		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	876		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	881		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	878		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	879		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	880		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	883		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	884		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	887		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	885		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	888		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	889		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	890		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	893		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	891		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	892		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	896		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	894		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	895		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	898		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	902		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	903		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	899		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	907		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	908		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	909		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	886		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	911		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	897		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	913		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	914		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	904		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	912		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	918		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	919		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	920		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	915		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	922		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	917		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	921		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	923		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	924		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	910		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	927		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	925		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	926		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	931		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	929		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	928		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	930		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	936		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	934		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	933		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	935		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	937		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	939		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	940		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	941		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	944		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	942		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	943		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	947		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	945		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	950		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	948		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	949		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	952		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	951		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	955		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	953		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	946		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	954		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	956		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	962		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	959		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	964		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	960		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	961		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	963		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	971		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	966		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1179		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1181		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1183		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	967		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1185		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1186		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	970		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1180		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1188		single_sample_Wilcoxon	control	0.5	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1199		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1187		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1191		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1198		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1203		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1208		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1209		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1219		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1221		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1214		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1215		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig1	1222		single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	318	MAG_002.fa_contig2_gene1 	single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	319	MAG_002.fa_contig2_gene1 	single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	320	MAG_002.fa_contig2_gene1 	single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
pre_post	MAG_002	MAG_002.fa_contig2	321	MAG_002.fa_contig2_gene1 	single_sample_Wilcoxon	control	1.0	MAG_002_single_sample_control.tsv.gz	1.0
